Hostname,Last Seen,First Seen,Platform,OS Version,OS Build,OS Product Name,Kernel Version,Model,Manufacturer,Type,Chassis,Last Reboot,OU,Site,Prevention Policy,Response Policy,Sensor Update Policy,Host Retention Policy,USB Device Policy,Kubernetes Admission Control Policy,Host ID,Local IP,Connection IP,Default Gateway IP,External IP,Domain,MAC Address,Connection MAC Address,Detections Disabled,Status,CPUID,Serial Number,Sensor Version,Sensor Tags,Cloud Service Provider,Cloud Service Account ID,Cloud Service Instance ID,Cloud Service Zone/Group,Kubernetes Cluster ID,Kubernetes Server Git Version,Kubernetes Server Version,RFM,Linux Sensor Mode,Deployment Type,Email,Pod ID,Pod Name,Pod Namespace,Pod Labels,Pod Annotations,Pod IP4,Pod IP6,Pod Hostname,Pod Host IP4,Pod Host IP6,Pod Service Account Name,Host Groups,Last Logged In User Account,Last User Account Login,Last Logged In UID,Last Logged In User SID
SMH-L115,2024-11-14T22:54:31Z,2023-10-06T16:53:34Z,Windows,Windows 10,19045,Windows 10 Pro,10.0.19045.5007,HP ZBook Power G7 Mobile Workstation,HP,Workstation,Laptop,2024-11-14T18:48:30Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
18 Oct 24 19:37 UTC",No policy,"platform_default
24 Oct 24 13:31 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 20:18 UTC",No policy,No policy,db3cbd6f05a54f1fba8a59602562b07d,192.168.0.155,172.16.100.20,172.16.100.1,104.219.185.179,schubermitchell.com,30-24-a9-76-05-c0,68-54-5a-44-1f-7e,,normal,656978,5CD0519344,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,kyork,2024-11-14T14:07:53Z,,S-1-5-21-2030993556-1131631915-3534476973-1504
SMH-L269,2024-11-15T15:38:12Z,2024-09-27T18:17:15Z,Windows,Windows 11,22631,Windows 11 Home,10.0.22631.4455,82QG,LENOVO,Workstation,Laptop,2024-11-13T14:25:40Z,,,"Production Prevent - Phase 3
19 Oct 24 04:33 UTC",No policy,"platform_default
23 Oct 24 23:54 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
27 Sep 24 18:20 UTC",No policy,No policy,712dbc80c4bd4a27ba9e84c518277978,172.16.106.10,172.16.106.10,172.16.106.1,66.119.22.84,,2c-33-58-cb-95-85,2c-33-58-cb-95-85,,normal,591523,PF3TD8Z6,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,rroller,2024-11-14T17:30:57Z,,S-1-5-21-995898504-1459647906-803253859-1003
SMH-L141,2024-11-15T15:15:14Z,2023-10-09T13:46:07Z,Windows,Windows 10,19045,Windows 10 Pro,10.0.19045.5007,HP ProBook 440 G7,HP,Workstation,Laptop,2024-11-07T17:39:47Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
21 Oct 24 14:49 UTC",No policy,"platform_default
24 Oct 24 13:42 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 20:00 UTC",No policy,No policy,c4214d8b4646460a8d2d0e826d8da78b,172.16.18.50,172.16.18.50,172.16.18.1,72.24.150.2,schubermitchell.com,d8-c0-a6-ed-ba-db,d8-c0-a6-ed-ba-db,,normal,526060,5CD0422V8Q,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,jhafer,2024-10-25T15:27:39Z,,S-1-5-21-2030993556-1131631915-3534476973-1517
SMH-L195,2024-11-14T22:58:48Z,2023-10-06T16:30:22Z,Windows,Windows 11,26100,Windows 11 Pro,10.0.26100.2033,HP ProBook x360 435 G8 Notebook PC,HP,Workstation,Laptop,2024-11-13T13:59:50Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
18 Oct 24 15:19 UTC",No policy,"platform_default
24 Oct 24 13:36 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 19:47 UTC",No policy,No policy,932ae9c85b254c0e902a63d07c5a83d9,192.168.0.116,2604:2d80:dc88:a100:f90a:ac49:9835:a86f,fe80:0:0:0:ea9f:80ff:fea5:677d,104.219.185.179,schubermitchell.com,a0-ce-c8-3a-b7-13,cc-6b-1e-98-58-e7,,normal,10817280,5CG136B71W,7.17.18721.0,,,,,,,,,yes,,,,,,,,,,,,,,,Windows - Workstations,adoran,2023-11-15T15:43:38Z,,
SMH-L71.local,2024-11-14T11:27:37Z,2024-07-09T16:20:49Z,Mac,Sequoia (15),24B83,,24.1.0,"MacBookPro16,2",Apple Inc.,Workstation,Laptop,,"MAC OS, Workstations, Schuber Mitchell Homes LLC",,"Phase 1 - initial deployment
18 Oct 24 16:10 UTC",No policy,"platform_default
17 Oct 24 13:29 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 19:25 UTC",No policy,No policy,136893c30b1c4742b7da9ce3a6e71433,192.168.0.112,35.162.224.228,,104.219.185.179,SMH,e8-ea-6a-4d-92-dd,,,normal,460517,C02CV6T9ML7H,7.18.18701.0,,,,,,,,,no,,,,,,,,,,,,,,,Mac OS,mmcelwee,2024-11-13T16:49:20Z,1974826927,S-1-5-21-2030993556-1131631915-3534476973-2904
SMH-L250,2024-11-15T04:35:16Z,2024-09-27T17:23:30Z,Windows,Windows 11,22631,Windows 11 Home,10.0.22631.4455,Surface Pro 7,Microsoft Corporation,Workstation,Laptop,2024-11-15T04:34:35Z,,,"Production Prevent - Phase 3
18 Oct 24 15:32 UTC",No policy,"platform_default
28 Oct 24 02:08 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
27 Sep 24 17:26 UTC",No policy,No policy,68ec3416d161487cac61039fa15c88c2,172.20.10.2,172.20.10.2,172.20.10.1,166.199.99.134,,98-af-65-1a-cb-8d,98-af-65-1a-cb-8d,,normal,460517,024446101053,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,Steve San Paolo,2024-11-15T03:33:01Z,,S-1-5-21-1104932599-442287219-1478099738-1001
SMH-L148,2024-11-15T15:24:30Z,2023-10-06T16:54:43Z,Windows,Windows 10,19045,Windows 10 Pro,10.0.19045.5007,HP ProBook 450 G8 Notebook PC,HP,Workstation,Laptop,2024-11-14T19:12:57Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
18 Oct 24 15:20 UTC",No policy,"platform_default
24 Oct 24 01:01 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 19:48 UTC",No policy,No policy,386435b131ca47879da5d01dd953614f,192.168.0.126,172.16.100.179,172.16.100.1,104.219.185.179,schubermitchell.com,b0-22-7a-cc-34-c0,fc-b3-bc-3c-ca-8f,,normal,526017,5CD114G9MB,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,kglidewell,2024-11-13T19:06:57Z,,S-1-5-21-2030993556-1131631915-3534476973-2824
SMH-L264,2024-11-15T15:32:49Z,2024-09-27T18:25:30Z,Windows,Windows 11,22631,Windows 11 Home,10.0.22631.4317,Surface Pro 9,Microsoft Corporation,Workstation,Laptop,2024-10-11T16:29:32Z,,,"Production Prevent - Phase 3
18 Oct 24 16:01 UTC",No policy,"platform_default
24 Oct 24 14:31 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
27 Sep 24 18:32 UTC",No policy,No policy,4ea4ca49049d4e37bc674e265ef24ac1,172.20.10.2,172.20.10.2,172.20.10.1,199.192.157.63,,c8-15-4e-9a-39-f9,48-51-c5-4b-a6-1d,,normal,591524,0F38PXF24033BF,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,Cody Duneman,2024-11-06T12:27:01Z,,S-1-5-21-2511502753-2739829492-3726332064-1002
SMH-L69,2024-11-15T15:34:34Z,2023-10-06T20:24:44Z,Windows,Windows 10,19045,Windows 10 Pro,10.0.19045.5007,HP ProBook 450 G7,HP,Workstation,Laptop,2024-11-09T08:51:28Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
22 Oct 24 12:21 UTC",No policy,"platform_default
24 Oct 24 12:00 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
09 Aug 24 00:30 UTC",No policy,No policy,66460de52d0b482ab330cb352ddc6d2e,172.16.108.2,2600:8804:7b05:e500:2850:fbc3:2b73:600c,fe80:0:0:0:e2db:d1ff:fec0:149a,72.222.76.173,schubermitchell.com,70-66-55-cc-e0-a3,70-66-55-cc-e0-a3,,normal,526060,5CD0243Y4J,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,sjennings,2024-11-08T21:30:38Z,,S-1-5-21-2030993556-1131631915-3534476973-1201
SMH-L181,2024-11-15T15:17:51Z,2023-10-06T16:54:09Z,Windows,Windows 10,19045,Windows 10 Pro,10.0.19045.5007,HP ProBook 450 G8 Notebook PC,HP,Workstation,Laptop,2024-11-13T23:01:05Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
18 Oct 24 15:33 UTC",No policy,"platform_default
24 Oct 24 13:19 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 19:41 UTC",No policy,No policy,a61de2dccb6a4f159138f35f97666c4a,192.168.0.118,192.168.0.118,192.168.0.1,104.219.185.179,schubermitchell.com,c0-18-03-6d-ff-6b,c0-18-03-6d-ff-6b,,normal,526017,5CD1526KYP,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,scantrell,2024-11-13T14:05:48Z,,S-1-5-21-2030993556-1131631915-3534476973-1560
